id,value
flare,
flare.vis,
flare.sure.Additional,1
flare.sure.Excellent,1
flare.sure.Impossible,1
flare.sure.Painful,1
flare.sure.Steady,1
flare.sure.Stupid,1
flare.sure.Unwilling,1
flare.sure.abhorrent,1
flare.sure.abiding,1
flare.sure.able,13
flare.sure.abominable,5
flare.sure.abrupt,1
flare.sure.absurd,3
flare.sure.abundant,1
flare.sure.abusive,1
flare.sure.acceptable,3
flare.sure.accessible,1
flare.sure.accidental,3
flare.sure.actual,5
flare.sure.additional,5
flare.sure.adept,1
flare.sure.admirable,5
flare.sure.advantageous,3
flare.sure.advisable,7
flare.sure.affectionate,9
flare.sure.afraid,13
flare.sure.agreeable,11
flare.sure.allowable,1
flare.sure.amazing,1
flare.sure.amiable,11
flare.sure.amiss,1
flare.sure.ample,3
flare.sure.amusing,5
flare.sure.angelic,1
flare.sure.angry,9
flare.sure.answerable,3
flare.sure.anxious,11
flare.sure.applicable,3
flare.sure.apt,1
flare.sure.arrogant,1
flare.sure.artful,1
flare.sure.ashamed,9
flare.sure.attentive,7
flare.sure.authoritative,1
flare.sure.available,3
flare.sure.avowed,3
flare.sure.aware,9
flare.sure.awkward,9
flare.sure.barbarous,1
flare.sure.bashful,1
flare.sure.beauteous,1
flare.sure.beautiful,9
flare.sure.beneficial,1
flare.sure.benevolent,1
flare.sure.bitterest,1
flare.sure.bold,1
flare.sure.breathless,1
flare.sure.brightest,1
flare.sure.brotherly,3
flare.sure.busy,1
flare.sure.candid,1
flare.sure.capable,9
flare.sure.careful,3
flare.sure.careless,3
flare.sure.cautious,5
flare.sure.charitable,1
flare.sure.charming,9
flare.sure.chatty,1
flare.sure.cheerful,7
flare.sure.circumspect,1
flare.sure.civil,9
flare.sure.clever,7
flare.sure.closest,3
flare.sure.coarse,1
flare.sure.coherent,1
flare.sure.coloured,3
flare.sure.commendable,1
flare.sure.commonest,1
flare.sure.communicative,1
flare.sure.compassionate,1
flare.sure.compatible,1
flare.sure.complaisant,1
flare.sure.conciliatory,1
flare.sure.confident,3
flare.sure.congenial,1
flare.sure.congratulatory,1
flare.sure.conjugal,3
flare.sure.consequential,1
flare.sure.considerable,7
flare.sure.consistent,3
flare.sure.continual,5
flare.sure.convenient,5
flare.sure.courteous,1
flare.sure.creative,1
flare.sure.creditable,1
flare.sure.critical,3
flare.sure.cruel,5
flare.sure.curious,3
flare.sure.dangerous,1
flare.sure.dearest,7
flare.sure.deceitful,3
flare.sure.decent,1
flare.sure.decisive,3
flare.sure.deductible,1
flare.sure.deepest,1
flare.sure.defective,3
flare.sure.deficient,5
flare.sure.delicate,7
flare.sure.delicious,1
flare.sure.delightful,9
flare.sure.desirable,9
flare.sure.desirous,7
flare.sure.desperate,3
flare.sure.destitute,1
flare.sure.destructive,1
flare.sure.detestable,1
flare.sure.devoid,1
flare.sure.dictatorial,1
flare.sure.different,11
flare.sure.difficult,7
flare.sure.disagreeable,5
flare.sure.disappointing,5
flare.sure.discernible,1
flare.sure.discerning,1
flare.sure.discontented,1
flare.sure.disgraceful,5
flare.sure.disgusting,1
flare.sure.disinterested,1
flare.sure.disputable,1
flare.sure.distant,5
flare.sure.distressing,7
flare.sure.doleful,1
flare.sure.doubtful,1
flare.sure.dull,5
flare.sure.dullest,1
flare.sure.eager,7
flare.sure.earthly,1
flare.sure.effectual,1
flare.sure.eldest,9
flare.sure.electronic,7
flare.sure.elegant,9
flare.sure.eloquent,3
flare.sure.emphatic,1
flare.sure.endless,3
flare.sure.equivocal,1
flare.sure.estimable,3
flare.sure.evident,9
flare.sure.excellent,9
flare.sure.exceptional,1
flare.sure.excessive,5
flare.sure.explanatory,1
flare.sure.explicit,3
flare.sure.expressive,3
flare.sure.exquisite,1
flare.sure.extravagant,5
flare.sure.exuberant,1
flare.sure.fairest,1
flare.sure.fastidious,3
flare.sure.faultless,1
flare.sure.faulty,5
flare.sure.fearful,7
flare.sure.federal,3
flare.sure.fervent,1
flare.sure.feverish,3
flare.sure.filial,3
flare.sure.final,1
flare.sure.financial,1
flare.sure.finer,1
flare.sure.finest,1
flare.sure.flattering,5
flare.sure.fonder,3
flare.sure.foolish,5
flare.sure.forlorn,1
flare.sure.formal,7
flare.sure.fortunate,9
flare.sure.friendly,5
flare.sure.frivolous,1
flare.sure.gallant,1
flare.sure.gaudy,1
flare.sure.gay,3
flare.sure.generous,9
flare.sure.genuine,3
flare.sure.glad,11
flare.sure.gloomy,1
flare.sure.graceful,1
flare.sure.gracious,5
flare.sure.grand,3
flare.sure.grateful,9
flare.sure.greatest,9
flare.sure.grievous,3
flare.sure.habitual,1
flare.sure.hackneyed,1
flare.sure.handsome,11
flare.sure.handsomer,5
flare.sure.happier,3
flare.sure.happiest,7
flare.sure.happy,13
flare.sure.hasty,5
flare.sure.haughty,3
flare.sure.headstrong,1
flare.sure.healthful,1
flare.sure.healthy,1
flare.sure.heartening,1
flare.sure.heartfelt,1
flare.sure.heedless,1
flare.sure.honest,1
flare.sure.hopeless,7
flare.sure.horrid,3
flare.sure.hot,3
flare.sure.humbling,1
flare.sure.humiliating,1
flare.sure.hushed,1
flare.sure.hypocritical,3
flare.sure.ignorant,9
flare.sure.illiterate,1
flare.sure.illustrious,1
flare.sure.immediate,7
flare.sure.immoral,1
flare.sure.immovable,3
flare.sure.impartial,3
flare.sure.impassable,1
flare.sure.impertinent,7
flare.sure.impolitic,1
flare.sure.important,7
flare.sure.impossible,13
flare.sure.improbable,7
flare.sure.improper,3
flare.sure.imprudent,7
flare.sure.impudent,1
flare.sure.inaccurate,1
flare.sure.inadequate,1
flare.sure.incessant,1
flare.sure.incomplete,1
flare.sure.inconsiderable,1
flare.sure.inconvenient,3
flare.sure.incredible,3
flare.sure.indebted,7
flare.sure.indelicate,1
flare.sure.indifferent,9
flare.sure.indignant,3
flare.sure.indiscreet,1
flare.sure.indisposed,3
flare.sure.indolent,1
flare.sure.ineffectual,1
flare.sure.inevitable,1
flare.sure.inexhaustible,1
flare.sure.inexpressible,1
flare.sure.infamous,5
flare.sure.inferior,3
flare.sure.ingenious,3
flare.sure.iniquitous,1
flare.sure.injurious,3
flare.sure.innocent,1
flare.sure.insignificant,1
flare.sure.insincere,3
flare.sure.insipid,1
flare.sure.insolent,5
flare.sure.insufficient,7
flare.sure.insupportable,5
flare.sure.intelligent,5
flare.sure.interesting,9
flare.sure.intermediate,1
flare.sure.intolerable,5
flare.sure.intricate,1
flare.sure.invaluable,5
flare.sure.involuntary,1
flare.sure.irksome,3
flare.sure.irremediable,1
flare.sure.irritable,1
flare.sure.jealous,5
flare.sure.joyful,3
flare.sure.keenest,3
flare.sure.kinder,1
flare.sure.kindred,1
flare.sure.legal,3
flare.sure.liable,1
flare.sure.liveliest,1
flare.sure.lofty,1
flare.sure.loveliest,1
flare.sure.lovely,1
flare.sure.luckiest,1
flare.sure.lucky,7
flare.sure.malicious,1
flare.sure.maternal,1
flare.sure.matrimonial,1
flare.sure.meanest,1
flare.sure.mercenary,3
flare.sure.mere,5
flare.sure.merry,5
flare.sure.mild,1
flare.sure.mindful,1
flare.sure.miraculous,1
flare.sure.miserable,7
flare.sure.modest,1
flare.sure.momentary,3
flare.sure.monotonous,1
flare.sure.mutual,5
flare.sure.narrowest,1
flare.sure.nasty,1
flare.sure.natured,1
flare.sure.neat,1
flare.sure.necessary,11
flare.sure.needless,3
flare.sure.negligent,1
flare.sure.nervous,5
flare.sure.new,11
flare.sure.nice,5
flare.sure.nicest,1
flare.sure.nobler,1
flare.sure.noblest,1
flare.sure.noisy,3
flare.sure.nonsensical,3
flare.sure.northern,3
flare.sure.numerous,3
flare.sure.objectionable,3
flare.sure.obliging,7
flare.sure.obsequious,1
flare.sure.obstinate,3
flare.sure.obvious,1
flare.sure.occasional,5
flare.sure.odd,7
flare.sure.odious,5
flare.sure.officious,1
flare.sure.old,9
flare.sure.online,5
flare.sure.overbearing,1
flare.sure.overjoyed,1
flare.sure.overpowering,1
flare.sure.painful,9
flare.sure.paltry,3
flare.sure.parental,1
flare.sure.pathetic,1
flare.sure.pedantic,1
flare.sure.perceptible,1
flare.sure.perfect,9
flare.sure.periodic,1
flare.sure.permanent,1
flare.sure.perverse,1
flare.sure.pitiable,3
flare.sure.pitiful,3
flare.sure.plainer,1
flare.sure.playful,1
flare.sure.pleasant,11
flare.sure.plentiful,1
flare.sure.polite,5
flare.sure.pompous,1
flare.sure.popular,1
flare.sure.powerful,3
flare.sure.practised,1
flare.sure.preservative,1
flare.sure.prettiest,1
flare.sure.previous,3
flare.sure.privileged,5
flare.sure.probable,9
flare.sure.prodigious,1
flare.sure.productive,1
flare.sure.proficient,1
flare.sure.profligate,1
flare.sure.profuse,1
flare.sure.proper,9
flare.sure.propitious,1
flare.sure.prosperous,3
flare.sure.proud,9
flare.sure.proudest,1
flare.sure.prudent,5
flare.sure.querulous,1
flare.sure.quieter,1
flare.sure.rapid,5
flare.sure.rational,7
flare.sure.readable,3
flare.sure.reasonable,9
flare.sure.recent,7
flare.sure.regular,3
flare.sure.reluctant,1
flare.sure.remarkable,7
flare.sure.replete,1
flare.sure.reprehensible,5
flare.sure.repugnant,1
flare.sure.repulsive,1
flare.sure.requisite,1
flare.sure.resentful,3
flare.sure.resolute,1
flare.sure.resounding,1
flare.sure.respectable,7
flare.sure.respectful,1
flare.sure.respective,1
flare.sure.restless,1
flare.sure.ridiculous,5
flare.sure.rightful,1
flare.sure.rude,1
flare.sure.sad,1
flare.sure.safest,1
flare.sure.same,13
flare.sure.sarcastic,1
flare.sure.satirical,1
flare.sure.satisfactory,7
flare.sure.saucy,1
flare.sure.scandalous,1
flare.sure.scarce,1
flare.sure.scarlet,3
flare.sure.secondhand,1
flare.sure.sedate,1
flare.sure.selfish,5
flare.sure.serious,11
flare.sure.severe,7
flare.sure.severest,1
flare.sure.sharp,3
flare.sure.shorter,1
flare.sure.shrewish,1
flare.sure.sick,7
flare.sure.sickly,1
flare.sure.significant,3
flare.sure.silent,11
flare.sure.silliest,1
flare.sure.similar,5
flare.sure.sincere,7
flare.sure.slightest,3
flare.sure.sly,3
flare.sure.small,11
flare.sure.smallest,9
flare.sure.snug,1
flare.sure.solemn,5
flare.sure.spacious,1
flare.sure.speedy,1
flare.sure.spiritless,1
flare.sure.splendid,1
flare.sure.stately,3
flare.sure.stout,3
flare.sure.strange,7
flare.sure.strictest,1
flare.sure.strongest,1
flare.sure.stupid,1
flare.sure.subsequent,1
flare.sure.substantial,1
flare.sure.successful,3
flare.sure.sudden,7
flare.sure.sufficient,5
flare.sure.suitable,5
flare.sure.surest,1
flare.sure.suspicious,1
flare.sure.sweet,5
flare.sure.sweetest,1
flare.sure.synonymous,1
flare.sure.tall,7
flare.sure.tallest,1
flare.sure.terrific,1
flare.sure.thankful,7
flare.sure.thorough,1
flare.sure.thoughtful,1
flare.sure.thoughtless,3
flare.sure.threadbare,1
flare.sure.tiresome,3
flare.sure.tolerable,9
flare.sure.tranquil,3
flare.sure.transient,1
flare.sure.trifling,5
flare.sure.triumphant,3
flare.sure.troublesome,1
flare.sure.true,9
flare.sure.truest,1
flare.sure.uglier,1
flare.sure.ugly,3
flare.sure.unabashed,1
flare.sure.unable,9
flare.sure.unaccountable,1
flare.sure.unacknowledged,1
flare.sure.unaffected,5
flare.sure.unalloyed,1
flare.sure.unalterable,1
flare.sure.unassuming,1
flare.sure.unattended,1
flare.sure.unavailing,3
flare.sure.unchanged,1
flare.sure.uncivil,5
flare.sure.uncomfortable,7
flare.sure.unconcerned,1
flare.sure.unconnected,5
flare.sure.uncontrolled,1
flare.sure.undetermined,1
flare.sure.uneasy,7
flare.sure.unequal,5
flare.sure.unexpected,5
flare.sure.unfelt,3
flare.sure.unforgiving,3
flare.sure.ungovernable,1
flare.sure.ungracious,5
flare.sure.unhappy,7
flare.sure.unheard,1
flare.sure.unintelligible,1
flare.sure.universal,1
flare.sure.unjust,5
flare.sure.unjustifiable,1
flare.sure.unlucky,7
flare.sure.unmarked,1
flare.sure.unmoved,1
flare.sure.unnatural,1
flare.sure.unnecessary,5
flare.sure.unpleasant,5
flare.sure.unprofitable,1
flare.sure.unprotected,1
flare.sure.unqualified,1
flare.sure.unreasonable,7
flare.sure.unsolicited,1
flare.sure.untamed,1
flare.sure.untidy,1
flare.sure.untouched,1
flare.sure.unusual,1
flare.sure.unwelcome,5
flare.sure.unwilling,7
flare.sure.urgent,3
flare.sure.useful,5
flare.sure.useless,7
flare.sure.vacant,5
flare.sure.vague,3
flare.sure.valid,1
flare.sure.valuable,7
flare.sure.valueless,1
flare.sure.various,7
flare.sure.vast,1
flare.sure.vexatious,1
flare.sure.vicious,1
flare.sure.violent,7
flare.sure.visible,5
flare.sure.voluntary,3
flare.sure.vulgar,3
flare.sure.watchful,1
flare.sure.weak,5
flare.sure.weakest,1
flare.sure.wearisome,1
flare.sure.weary,3
flare.sure.weighty,1
flare.sure.whimsical,1
flare.sure.widest,1
flare.sure.wise,5
flare.sure.wisest,5
flare.sure.witty,1
flare.sure.wonderful,3
flare.sure.worldly,3
flare.sure.worthless,3
flare.sure.worthy,1
flare.sure.wretched,5
flare.sure.younger,9
flare.sure.youngest,7
flare.unsure.Eager,1
flare.unsure.Full,1
flare.unsure.Good,3
flare.unsure.Irish,1
flare.unsure.Italian,1
flare.unsure.Many,5
flare.unsure.More,1
flare.unsure.Other,3
flare.unsure.Spanish,1
flare.unsure.Such,9
flare.unsure.Younger,1
flare.unsure.absent,5
flare.unsure.absolute,5
flare.unsure.abused,1
flare.unsure.accepted,7
flare.unsure.accompanying,1
flare.unsure.accomplished,1
flare.unsure.accustomed,3
flare.unsure.acquired,3
flare.unsure.active,5
flare.unsure.acute,1
flare.unsure.added,13
flare.unsure.addressed,9
flare.unsure.advertised,1
flare.unsure.affected,9
flare.unsure.affirmative,3
flare.unsure.alarmed,7
flare.unsure.alarming,5
flare.unsure.alive,3
flare.unsure.allowed,9
flare.unsure.aloof,1
flare.unsure.altered,3
flare.unsure.alternate,3
flare.unsure.amused,5
flare.unsure.animated,1
flare.unsure.annual,1
flare.unsure.anticipated,5
flare.unsure.apparent,5
flare.unsure.appointed,1
flare.unsure.artificial,1
flare.unsure.asked,1
flare.unsure.asking,7
flare.unsure.attached,7
flare.unsure.attempted,3
flare.unsure.authorized,1
flare.unsure.avoided,1
flare.unsure.awake,3
flare.unsure.awful,3
flare.unsure.backward,1
flare.unsure.bad,9
flare.unsure.bare,1
flare.unsure.beginning,7
flare.unsure.being,13
flare.unsure.beloved,1
flare.unsure.best,13
flare.unsure.better,15
flare.unsure.biting,1
flare.unsure.black,1
flare.unsure.blessed,3
flare.unsure.blind,5
flare.unsure.blue,3
flare.unsure.bound,3
flare.unsure.bright,1
flare.unsure.broken,7
flare.unsure.brown,1
flare.unsure.built,3
flare.unsure.burnt,1
flare.unsure.calico,1
flare.unsure.call,7
flare.unsure.calm,3
flare.unsure.captivating,3
flare.unsure.carved,1
flare.unsure.celebrated,1
flare.unsure.certain,13
flare.unsure.cherished,3
flare.unsure.chief,9
flare.unsure.chosen,3
flare.unsure.clear,7
flare.unsure.clearer,1
flare.unsure.clerical,1
flare.unsure.closer,1
flare.unsure.cold,9
flare.unsure.colder,1
flare.unsure.comfortable,9
flare.unsure.coming,11
flare.unsure.committed,1
flare.unsure.common,11
flare.unsure.comparative,3
flare.unsure.complete,7
flare.unsure.completed,3
flare.unsure.concealed,5
flare.unsure.concerned,7
flare.unsure.condemned,3
flare.unsure.confined,3
flare.unsure.confused,1
flare.unsure.connected,7
flare.unsure.conscious,5
flare.unsure.consenting,1
flare.unsure.constant,7
flare.unsure.contented,3
flare.unsure.continued,11
flare.unsure.contrary,9
flare.unsure.convinced,11
flare.unsure.cool,5
flare.unsure.cordial,1
flare.unsure.correct,3
flare.unsure.cross,1
flare.unsure.cunning,1
flare.unsure.current,1
flare.unsure.daily,5
flare.unsure.damp,1
flare.unsure.daring,1
flare.unsure.dark,1
flare.unsure.dated,1
flare.unsure.dazzling,1
flare.unsure.dead,5
flare.unsure.dear,15
flare.unsure.deep,7
flare.unsure.deeper,5
flare.unsure.defined,1
flare.unsure.delayed,5
flare.unsure.delighted,9
flare.unsure.departed,1
flare.unsure.dependent,1
flare.unsure.depressed,3
flare.unsure.deranged,1
flare.unsure.derivative,1
flare.unsure.deserving,1
flare.unsure.detached,3
flare.unsure.detailed,1
flare.unsure.diffuse,1
flare.unsure.dignified,5
flare.unsure.direct,7
flare.unsure.dirty,5
flare.unsure.disappointed,7
flare.unsure.discovered,7
flare.unsure.disgusted,5
flare.unsure.disliked,3
flare.unsure.displeased,3
flare.unsure.disposed,9
flare.unsure.dissatisfied,5
flare.unsure.distinguished,1
flare.unsure.distressed,9
flare.unsure.domestic,5
flare.unsure.done,13
flare.unsure.double,3
flare.unsure.drawing,1
flare.unsure.drawn,7
flare.unsure.dreadful,7
flare.unsure.dressed,3
flare.unsure.driven,5
flare.unsure.due,5
flare.unsure.dying,3
flare.unsure.earliest,7
flare.unsure.early,11
flare.unsure.easy,11
flare.unsure.eccentric,1
flare.unsure.edged,1
flare.unsure.educated,3
flare.unsure.elated,1
flare.unsure.elder,7
flare.unsure.eligible,7
flare.unsure.else,1
flare.unsure.encouraging,1
flare.unsure.ended,3
flare.unsure.engaged,9
